Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Pale Shelter","Seclusion > Bouldering > Hobble Creek Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/108386401/pale-shelter,1.5,-1,Boulder,V1,1,13,40.1683,-111.48869
Roundhouse,"Chris Castle Mountain > Three Peaks > Cedar City > Southwest Utah > Utah",https://www.mountainproject.com/route/107120553/roundhouse,1.5,-1,Boulder,V1,1,12,37.75563,-113.17632
"The Pit","Quick Stop Boulder > Central Parking Area > Garth Rocks > Saint George > Southwest Utah > Utah",https://www.mountainproject.com/route/110088224/the-pit,1.5,-1,Boulder,V1,1,,37.04704,-113.5157
"Remember To Brush","Flannigan Boulder > Cedar Slide Bouldering > Cedar Canyon > Cedar City > Southwest Utah > Utah",https://www.mountainproject.com/route/106587488/remember-to-brush,1.5,-1,Boulder,V1,1,10,37.61602,-112.93205
Exposure,"Seclusion > Bouldering > Hobble Creek Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/108386561/exposure,1.5,-1,Boulder,V1,1,12,40.1683,-111.48869
"Turtle Shell","Lollipop Rock > Cedar City > Southwest Utah > Utah",https://www.mountainproject.com/route/107757340/turtle-shell,1.5,-1,Boulder,V1,1,8,37.6441,-113.0529
"El Tico","Lollipop Rock > Cedar City > Southwest Utah > Utah",https://www.mountainproject.com/route/107757362/el-tico,1.5,-1,Boulder,"V1 PG13",1,10,37.6441,-113.0529
"Small Arete","Lower Division > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/106642470/small-arete,1.5,-1,Boulder,V1,1,,40.4323,-111.751
"Right Arete","Choss Cave > Red Monster Area > Bouldering > Ibex > West Desert > Utah",https://www.mountainproject.com/route/112794311/right-arete,1.5,-1,Boulder,V1,1,10,38.99258,-113.38869
"Glorious Mauser","Lollipop Rock > Cedar City > Southwest Utah > Utah",https://www.mountainproject.com/route/107757348/glorious-mauser,1.3,-1,Boulder,V1,1,9,37.6441,-113.0529
"The Spaniard","Lollipop Rock > Cedar City > Southwest Utah > Utah",https://www.mountainproject.com/route/107757376/the-spaniard,1.3,-1,Boulder,V1,1,9,37.6441,-113.0529
Dihedral,"Jarem's Boulder > Cedar City > Southwest Utah > Utah",https://www.mountainproject.com/route/106770596/dihedral,1.3,-1,Boulder,V1,1,,37.6425,-113.0517
Bid,"Egg > Upper Boulder Field > Ogden Boulder Field > Ogden > Northern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/107692467/bid,1.3,-1,Boulder,V1,1,15,41.2173,-111.9243
Question,"Black and Tan > Right Fork > Joe's Valley > Central Utah > Utah",https://www.mountainproject.com/route/116729712/question,1.0,-1,Boulder,V1,1,,39.29265,-111.1814
"Tanktop Tackle","Mini Cave > Lower Boulder Field > Ogden Boulder Field > Ogden > Northern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/114295018/tanktop-tackle,1.5,-1,Boulder,"V1 R",1,7,41.22184,-111.92749
"Community Grindfest","Cliffside Boulder > Lower Boulder Field > Ogden Boulder Field > Ogden > Northern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/108263041/community-grindfest,1.3,-1,Boulder,V1,1,,41.21859,-111.92808
"Two Move","Road side Ridges > Bouldering > City Creek Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/110774336/two-move,1.0,-1,Boulder,V1,1,9,40.76675,-111.83393
Downclimb,"Jarem's Boulder > Cedar City > Southwest Utah > Utah",https://www.mountainproject.com/route/106770601/downclimb,1.0,-1,Boulder,V1,1,,37.6425,-113.0517
"Dirty Arete","Farside > Far Side > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/118667513/dirty-arete,1.0,-1,Boulder,V1,1,10,40.57069,-111.75683
"Lime Zest","Mouth Boulders > Rock Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/120046564/lime-zest,1.0,-1,Boulder,V1,1,,40.2629,-111.6297
"Scary Slab","Mega Marvels > The Wash > Swett Hills > Cedar City > Southwest Utah > Utah",https://www.mountainproject.com/route/116980880/scary-slab,1.0,-1,Boulder,"V1 R",1,15,37.64483,-113.27127
"Unknown (SE arete)","The Asteroid > Springfield > Bunker Creek > Brian Head > Southwest Utah > Utah",https://www.mountainproject.com/route/119226859/unknown-se-arete,1.0,-1,Boulder,V1,1,15,37.70466,-112.67936
"Chimps Are the Smart Ones","Planet of the Apes Area > D. 2nd Roadside Pullout > 1. Roadside Boulders > Big Water Boulders > Glen Canyon > South Central Utah > Utah",https://www.mountainproject.com/route/112197511/chimps-are-the-smart-ones,1.0,-1,Boulder,V1,1,12,37.06864,-111.60598
"Humans Are Vermin","Planet of the Apes Area > D. 2nd Roadside Pullout > 1. Roadside Boulders > Big Water Boulders > Glen Canyon > South Central Utah > Utah",https://www.mountainproject.com/route/112197693/humans-are-vermin,1.0,-1,Boulder,V1,1,10,37.06864,-111.60598
"Grey wall arete","The Wave Wall > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/106861422/grey-wall-arete,1.0,-1,Boulder,V1,1,15,40.62356,-111.76076
"On Aisle...","Clean Up Boulder > Back to the Forest Boulder Field (National Forest that is...) > South of the Border Bouldering > Fish Lake > Fishlake National Forest > Central Utah > Utah",https://www.mountainproject.com/route/110924032/on-aisle,1.0,-1,Boulder,V1,1,12,38.49893,-111.74585
Vera,"Cliffside Boulder > Lower Boulder Field > Ogden Boulder Field > Ogden > Northern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/108263048/vera,1.3,-1,Boulder,V1,1,,41.21859,-111.92808
"Ponder the Orb","Thunderbird Garden > Cedar City Foothills > Cedar City > Southwest Utah > Utah",https://www.mountainproject.com/route/121650758/ponder-the-orb,1.0,-1,Boulder,"V1 PG13",1,10,37.6911,-113.04414
"Antelope Arete","Buffalo Point > Antelope Island > West Desert > Utah",https://www.mountainproject.com/route/119088646/antelope-arete,1.0,-1,Boulder,V1,1,15,41.03262,-112.26339
"Black Diamond","Buffalo Point > Antelope Island > West Desert > Utah",https://www.mountainproject.com/route/122378560/black-diamond,1.0,-1,Boulder,V1,1,10,41.03262,-112.26339
Jogmate,"Black and Tan > Right Fork > Joe's Valley > Central Utah > Utah",https://www.mountainproject.com/route/116729755/jogmate,1.0,-1,Boulder,V1,1,,39.29265,-111.1814
"Queen of Blades","Card Canyon > Logan Canyon > Cache Valley > Northern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/121403167/queen-of-blades,1.0,-1,Boulder,"V1 PG13",1,14,41.75875,-111.65932
"More Off Than Width","Mouth of Jeep Arch Boulders (MOJAB) > Culvert Canyon > Potash Road > Southeast Utah > Utah",https://www.mountainproject.com/route/120431060/more-off-than-width,1.0,-1,Boulder,V1,1,15,38.58014,-109.63492
Lipstick,"Party Starter > Party Pit Area > White Pine South > White Pine Boulders > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/119457117/lipstick,1.0,-1,Boulder,V1,1,,40.57371,-111.68825
Rick,"Rick and Morty Boulder > The Wash Boulders > New Joe's > Joe's Valley > Central Utah > Utah",https://www.mountainproject.com/route/114349084/rick,1.0,-1,Boulder,V1,1,12,39.30758,-111.13028
"Right V1","Mega Marvels > The Wash > Swett Hills > Cedar City > Southwest Utah > Utah",https://www.mountainproject.com/route/116694833/right-v1,1.0,-1,Boulder,V1,1,,37.64483,-113.27127
"The Clap","Man Size > Right Fork > Joe's Valley > Central Utah > Utah",https://www.mountainproject.com/route/114225483/the-clap,1.0,-1,Boulder,V1,1,,39.28916,-111.18067
"Sheep Dip","Man Size > Right Fork > Joe's Valley > Central Utah > Utah",https://www.mountainproject.com/route/114225459/sheep-dip,1.0,-1,Boulder,V1,1,,39.28916,-111.18067
"The North Face","Dirt Bag Boulders > Ephraim Canyon > Central Utah > Utah",https://www.mountainproject.com/route/121766726/the-north-face,1.0,-1,Boulder,V1,1,8,39.33615,-111.56392
"Selling Storms","Bright Side Boulders > 3. The Bright Side of the Moon > 3. The Moon > Big Water Boulders > Glen Canyon > South Central Utah > Utah",https://www.mountainproject.com/route/119782703/selling-storms,1.0,-1,Boulder,V1,1,12,37.09982,-111.64979
"Undead Mutant Rodents","Lake House > Zombie Beavers > Lonesome Beaver Road > Hanksville Area > South Central Utah > Utah",https://www.mountainproject.com/route/119410232/undead-mutant-rodents,1.0,-1,Boulder,V1,1,8,38.25016,-110.72939
Borg,"2. Ferengi Boulder > 4. The Final Frontier > 3. The Moon > Big Water Boulders > Glen Canyon > South Central Utah > Utah",https://www.mountainproject.com/route/117900429/borg,1.0,-1,Boulder,V1,1,10,37.10035,-111.65074
Slab,"Lizard's Rock > West Draw > Lost Spring Boulders > Hanksville Area > South Central Utah > Utah",https://www.mountainproject.com/route/119387335/slab,1.0,-1,Boulder,V1,1,14,38.18262,-110.84496
"Fish Eye","Eel Head Boulder > The Roof Area > D. 2nd Roadside Pullout > 1. Roadside Boulders > Big Water Boulders > Glen Canyon > South Central Utah > Utah",https://www.mountainproject.com/route/118766994/fish-eye,1.0,-1,Boulder,V1,1,17,37.06812,-111.6059
Romulan,"2. Ferengi Boulder > 4. The Final Frontier > 3. The Moon > Big Water Boulders > Glen Canyon > South Central Utah > Utah",https://www.mountainproject.com/route/117900442/romulan,1.0,-1,Boulder,V1,1,10,37.10035,-111.65074
"YKK on Your Zipper","So Fresh So Clean Boulder > The Wash Boulders > New Joe's > Joe's Valley > Central Utah > Utah",https://www.mountainproject.com/route/114348325/ykk-on-your-zipper,1.0,-1,Boulder,V1,1,9,39.30736,-111.1293
Unknown,"Magic Roundabout > Red Monster Area > Bouldering > Ibex > West Desert > Utah",https://www.mountainproject.com/route/118172500/unknown,1.0,-1,Boulder,V1,1,10,38.99149,-113.38861
"Dirty Laundry","Dirty Laundry Boulder > The Wash Boulders > New Joe's > Joe's Valley > Central Utah > Utah",https://www.mountainproject.com/route/114348389/dirty-laundry,1.0,-1,Boulder,V1,1,8,39.30753,-111.12949
"Don't You Cry","The Grotto > The Great Grotto in the Sky > 2. Dark Side of the Moon > 3. The Moon > Big Water Boulders > Glen Canyon > South Central Utah > Utah",https://www.mountainproject.com/route/114499821/dont-you-cry,1.0,-1,Boulder,V1,1,12,37.09853,-111.64871
"Volume II","Black Rocks Boulders > Black Rocks > Saint George > Southwest Utah > Utah",https://www.mountainproject.com/route/112522355/volume-ii,1.0,-1,Boulder,V1,1,,37.15516,-113.6076
"Little Dipper","5. Juno Boulder > North Callisto > 1. Callisto Area > 2. Jupiter Area > Big Water Boulders > Glen Canyon > South Central Utah > Utah",https://www.mountainproject.com/route/114372041/little-dipper,1.0,-1,Boulder,V1,1,12,37.08205,-111.63085
"Fixin' to Die","1. Begay Boulder > A. 1st Roadside Pullout > 1. Roadside Boulders > Big Water Boulders > Glen Canyon > South Central Utah > Utah",https://www.mountainproject.com/route/112209422/fixin-to-die,1.0,-1,Boulder,V1,1,12,37.06746,-111.60834
Rosenpants,"The Round Room Boulder > East Gate Boulders > Gate Boulders > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/111138099/rosenpants,1.0,-1,Boulder,V1,1,15,40.57187,-111.75175
Priestess,"lo Boulder > 3. Lo Area > 2. Jupiter Area > Big Water Boulders > Glen Canyon > South Central Utah > Utah",https://www.mountainproject.com/route/114178759/priestess,1.0,-1,Boulder,V1,1,,37.07998,-111.62988
"Volume III","Black Rocks Boulders > Black Rocks > Saint George > Southwest Utah > Utah",https://www.mountainproject.com/route/112522385/volume-iii,1.0,-1,Boulder,V1,1,8,37.15516,-113.6076
"Up From Below","1. Begay Boulder > A. 1st Roadside Pullout > 1. Roadside Boulders > Big Water Boulders > Glen Canyon > South Central Utah > Utah",https://www.mountainproject.com/route/112209456/up-from-below,1.0,-1,Boulder,"V1 PG13",1,12,37.06746,-111.60834
Mercury,"Mercury Boulder > The Apollo Complex > 1. The Moon > 3. The Moon > Big Water Boulders > Glen Canyon > South Central Utah > Utah",https://www.mountainproject.com/route/114039899/mercury,1.0,-1,Boulder,V1,1,15,37.09525,-111.64332
"Baby Step","One Small Step Area > 1. The Moon > 3. The Moon > Big Water Boulders > Glen Canyon > South Central Utah > Utah",https://www.mountainproject.com/route/113863534/baby-step,1.0,-1,Boulder,V1,1,10,37.09499,-111.64434
"Quarry Forman","Flintstones > Cart Bridge Boulders > Flaming Gorge > Northeast Utah > Utah",https://www.mountainproject.com/route/113460917/quarry-forman,1.0,-1,Boulder,V1,1,,40.9109,-109.43654
"Unnamed V1","Scissor Fight > The Wash > Swett Hills > Cedar City > Southwest Utah > Utah",https://www.mountainproject.com/route/113562667/unnamed-v1,1.0,-1,Boulder,V1,1,9,37.64618,-113.27384
Poptort,"2. Little Brother Boulder > A. 1st Roadside Pullout > 1. Roadside Boulders > Big Water Boulders > Glen Canyon > South Central Utah > Utah",https://www.mountainproject.com/route/112220676/poptort,1.0,-1,Boulder,V1,1,10,37.06756,-111.60847
Fistula,"Petrified Boulder > Scattered Boulders Area > Garth Rocks > Saint George > Southwest Utah > Utah",https://www.mountainproject.com/route/110088662/fistula,1.0,-1,Boulder,V1,1,,37.04762,-113.5133
"Barn Swallow","The Bird > The Bearea > Skyline Boulders > Central Utah > Utah",https://www.mountainproject.com/route/122907297/barn-swallow,1.0,-1,"Boulder, Alpine","V1 PG13",1,8,39.44834,-111.3335
"Factory Reject","Olympus Boulder > Junk Yard > Garth Rocks > Saint George > Southwest Utah > Utah",https://www.mountainproject.com/route/110194895/factory-reject,1.0,-1,Boulder,V1,1,,37.04046,-113.52454
"Back Behind","Blanding Boulders > Blanding > Southeast Utah > Utah",https://www.mountainproject.com/route/107079646/back-behind,1.0,-1,Boulder,V1,1,12,37.57356,-109.5574
"Ursus arctos","Bearly standing > The Bearea > Skyline Boulders > Central Utah > Utah",https://www.mountainproject.com/route/122842807/ursus-arctos,1.0,-1,"Boulder, Alpine","V1 R",1,10,39.44827,-111.33351
"Melursus ursinus","Bear Foot > The Bearea > Skyline Boulders > Central Utah > Utah",https://www.mountainproject.com/route/122842708/melursus-ursinus,1.0,-1,"Boulder, Alpine",V1,1,10,39.44895,-111.33321
"Turtle Nest","Ship Wreck > Triassic > Central Utah > Utah",https://www.mountainproject.com/route/106956593/turtle-nest,1.0,-1,Boulder,V1,1,18,39.337,-110.7447
Bulge,"Other boulders > Shark's Tooth Area > Outer Canyon > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/105802141/bulge,1.0,-1,Boulder,V1,1,10,40.5805,-111.789
"Flakes Central","Flake Boulder > Land of a Thousand Boulders > Triassic > Central Utah > Utah",https://www.mountainproject.com/route/123595725/flakes-central,1.0,-1,Boulder,V1,1,9,39.33677,-110.74283
"The Apollo Has Landed","Flake Boulder > Land of a Thousand Boulders > Triassic > Central Utah > Utah",https://www.mountainproject.com/route/123595744/the-apollo-has-landed,3.0,-1,Boulder,V1,1,8,39.33677,-110.74283
"Cold Feet","The Notch > West Nephi Boulders > Nephi > Central Utah > Utah",https://www.mountainproject.com/route/123847366/cold-feet,3.0,-1,Boulder,V1,1,,39.65401,-112.06942
"C is for Cookie","El Primero Boulder > Swimming Hole Boulder Yard > Hurricane Gorge > Saint George > Southwest Utah > Utah",https://www.mountainproject.com/route/123961525/c-is-for-cookie,3.0,-1,Boulder,V1,1,12,37.19707,-113.28203
Tagged,"Graffiti Rock > Oquirrh Mountains > West Desert > Utah",https://www.mountainproject.com/route/124008752/tagged,2.0,-1,Boulder,V1,1,14,40.48371,-112.04826
"Unknown Arete","Pack Rat Boulder > Sentinel Area > Moe's Valley > Saint George > Southwest Utah > Utah",https://www.mountainproject.com/route/124071174/unknown-arete,1.0,-1,Boulder,V1,1,,37.06941,-113.62741
"Greasy Grease","Flake Boulder > Gate Boulders > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/124094345/greasy-grease,1.0,-1,Boulder,V1,1,10,40.57203,-111.75296
"365 Years","Snowmelt Vale > Oquirrh Mountains > West Desert > Utah",https://www.mountainproject.com/route/124102112/365-years,3.0,-1,Boulder,V1,1,6,40.47802,-112.02839
"The Salathe","Salathe Boulder > Secret Garden > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/124119002/the-salathe,2.6,-1,Boulder,V1,1,18,40.57274,-111.77254
"Tactical Booty Shorts","School's Out Boulder > Swimming Hole Boulder Yard > Hurricane Gorge > Saint George > Southwest Utah > Utah",https://www.mountainproject.com/route/124191990/tactical-booty-shorts,3.0,-1,Boulder,"V1 PG13",1,14,37.19712,-113.28211
"8 ball","Corner Pocket > East Notch > West Nephi Boulders > Nephi > Central Utah > Utah",https://www.mountainproject.com/route/124273811/8-ball,3.0,-1,Boulder,"V1 R",1,25,39.64676,-112.05831
Scratch,"Corner Pocket > East Notch > West Nephi Boulders > Nephi > Central Utah > Utah",https://www.mountainproject.com/route/124274248/scratch,2.0,-1,"Trad, Boulder",V1,1,30,39.64676,-112.05831
"Rock, Paper, Scissors","Dry Cave > Granite Flume Boulders > Granite Flume > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/124317351/rock-paper-scissors,3.0,-1,Boulder,V1,1,10,40.62674,-111.7649
"Upper Steed Arete","Steed Creek Boulder > Davis County > Northern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/124362982/upper-steed-arete,2.0,-1,Boulder,"V1 PG13",1,14,40.97596,-111.86665
Hi-C,"Millie Boulder > Brighton Boulders > Brighton Area > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/124401712/hi-c,3.0,-1,Boulder,V1,1,,40.59906,-111.58627
"Sleep Walker","Baseline Boulder > Spring Canyon > Central Utah > Utah",https://www.mountainproject.com/route/124406951/sleep-walker,4.0,-1,Boulder,V1,1,18,39.70029,-110.91972
"Warm Places","Dynomite > Outer Canyon > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/124524712/warm-places,1.0,-1,Boulder,V1,1,13,40.57863,-111.78861
Camassia,"Stone Garden > Uinta Mountains > Northeast Utah > Utah",https://www.mountainproject.com/route/124862803/camassia,2.0,-1,Boulder,V1,1,15,40.74985,-110.87912
"Face Shots","Avalanche Boulder > White Pine North > White Pine Boulders > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/124936408/face-shots,1.0,-1,Boulder,V1,1,8,40.57568,-111.68935
"Leaf Flash","Lyd's Pebble > Rock Cliff Recreation Area > Wasatch Back > Wasatch Range > Utah",https://www.mountainproject.com/route/125023682/leaf-flash,3.0,-1,Boulder,V1,1,,40.60707,-111.36129
"Answer me Gio","Canyons Boulders > Wasatch Back > Wasatch Range > Utah",https://www.mountainproject.com/route/123772623/answer-me-gio,4.0,-1,"Boulder, Alpine",V1,1,13,40.69015,-111.5894
"Deeper Learning","Westminster Boulder Wall > Salt Lake County Urban Crags > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/124647933/deeper-learning,2.0,-1,"Boulder, Alpine",V1,1,15,40.7314,-111.85493
"Right Handed","Lower H-Rock Boulder > Foothill Area > Salt Lake County Urban Crags > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/124183632/right-handed,2.0,-1,Boulder,V1,1,20,40.72965,-111.81376
"Slab or slab not","Lower H-Rock Boulder > Foothill Area > Salt Lake County Urban Crags > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/124183713/slab-or-slab-not,2.0,-1,Boulder,V1,1,15,40.72965,-111.81376
"George's Traverse","George's Hollow > Red Butte Canyon > Salt Lake County Urban Crags > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/124074263/georges-traverse,2.0,-1,Boulder,V1,1,8,40.7654,-111.81741
"Lock Hart Boulder","Lockhart Basin > Indian Creek > Southeast Utah > Utah",https://www.mountainproject.com/route/125209734/lock-hart-boulder,2.0,-1,Boulder,V1,1,9,38.22045,-109.67747
"Frozen Beagle","Counter Clockwork > Right Fork > Joe's Valley > Central Utah > Utah",https://www.mountainproject.com/route/125258050/frozen-beagle,3.0,-1,Boulder,"V1 PG13",1,20,39.30561,-111.18392
"Unnamed 2","Wash Boulders > Culvert Canyon > Potash Road > Southeast Utah > Utah",https://www.mountainproject.com/route/125338120/unnamed-2,1.0,-1,Boulder,V1,1,10,38.58137,-109.63657
"Pocket Prints","Browse > Saint George > Southwest Utah > Utah",https://www.mountainproject.com/route/125513433/pocket-prints,4.0,-1,Boulder,V1,1,,37.34934,-113.32363
"Crakin Bracken","Wardle Fields > Salt Lake County Urban Crags > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/125635240/crakin-bracken,2.0,-1,Boulder,V1,1,10,40.49535,-111.95873
Fizzarolli,"The Date Boulder > Logan Canyon > Cache Valley > Northern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/125662004/fizzarolli,4.0,-1,Boulder,V1,1,13,41.74315,-111.78216
"Harmless Little Bunny","Caerbannog Boulder > Scattered Boulders Area > Garth Rocks > Saint George > Southwest Utah > Utah",https://www.mountainproject.com/route/125699642/harmless-little-bunny,1.0,-1,Boulder,V1,1,10,37.04813,-113.5127
"Holy Hand Grenade","Caerbannog Boulder > Scattered Boulders Area > Garth Rocks > Saint George > Southwest Utah > Utah",https://www.mountainproject.com/route/125699722/holy-hand-grenade,2.0,-1,Boulder,V1,1,11,37.04813,-113.5127
"Center Stage","Main Attraction Boulder > Central Parking Area > Garth Rocks > Saint George > Southwest Utah > Utah",https://www.mountainproject.com/route/125700107/center-stage,3.0,-1,Boulder,V1,1,12,37.0471,-113.51566
"First Kiss","Romance Boulder > Richfield Bouldering > Richfield > Central Utah > Utah",https://www.mountainproject.com/route/125192166/first-kiss,1.0,-1,Boulder,V1,1,,38.77833,-112.11176
Squeeze,"The Narrow > Pioneer Park > Saint George > Southwest Utah > Utah",https://www.mountainproject.com/route/125764411/squeeze,3.0,-1,Boulder,V1,1,20,37.11691,-113.57585
"Rat Salad","Black Slabbath Boulder > Andy's Wash > Triassic > Central Utah > Utah",https://www.mountainproject.com/route/125769956/rat-salad,2.0,-1,Boulder,V1,1,15,39.32881,-110.74752
